業績
コード,年度,売上高,営業利益,経常利益,純利益,EPS,ROE,ROA
7944,2024/12,99433000000,9951000000,8411000000,5976000000,216.49,12.89,7.32
7946,2024/03,4494298000,71611000,108976000,146458000,42.93,7.48,4.18
7947,2024/03,222100000000,16429000000,16780000000,11724000000,143.5,8.08,3.93
7949,2024/03,43551000000,3640000000,3732000000,2775000000,149,7.29,5.85
7950,2024/03,6279879000,690736000,719788000,523361000,660.45,3.36,2.92
7951,2024/03,462866000000,28999000000,-,29642000000,58.56,5.81,4.45
7952,2024/03,80192000000,3255000000,4201000000,2782000000,323.65,6.48,3.78
7953,2024/03,22392086000,554142000,635776000,376338000,29.98,3.93,2.08
7955,2024/03,127982000000,1282000000,1809000000,1468000000,39.94,2.59,1.61
7956,2024/12,104171000000,12139000000,13282000000,8371000000,70,10.32,7.73
7957,2024/12,8984085000,-15587000,94348000,397757000,259.86,3.76,2.42
7958,2024/03,92930953000,1361712000,3984956000,3090928000,145.13,3.81,3.03
7962,2024/06,39553069000,-241883000,130278000,-318068000,-11.16,-,-
7963,2024/12,10762379000,1009770000,1002939000,722061000,146.05,5.54,3.46
7965,2024/11,87221000000,5955000000,7405000000,6462000000,96.62,7.47,5.63
7966,2024/03,276321000000,10628000000,11537000000,5243000000,76.66,2.26,1.57
7970,2024/03,104379000000,11050000000,11530000000,8674000000,107.3,7.7,6.16
7971,2024/03,102470000000,4978000000,5240000000,3689000000,61.69,8.12,4.06
7972,2024/12,138460000000,10077000000,10004000000,7183000000,147.02,14.58,5.96
7974,2024/03,1671865000000,528941000000,680497000000,490602000000,421.39,18.84,15.57
7975,2024/02,8803462000,-278661000,-211815000,-93733000,-27.62,-,-
7976,2024/12,88820000000,12189000000,12952000000,11272000000,204.78,8.78,6.37
7979,2024/03,35080000000,4709000000,5118000000,3655000000,103.06,8.82,7.3
7980,2024/03,12995387000,784828000,800715000,584077000,82.13,7.05,3.63
7981,2024/03,234738000000,12427000000,12792000000,9500000000,137.29,5.07,3.54
7983,2024/10,10918396000,-519127000,-263073000,-2294180000,-777.67,-,-
7984,2024/12,338837000000,22531000000,24410000000,21787000000,48.04,8.36,6
7985,2024/03,7774331000,34909000,82136000,64982000,67.86,2.47,0.94
7986,2024/12,5901003000,518713000,572420000,433582000,270.17,10.12,6.99
7987,2024/03,61043000000,462000000,1003000000,876000000,31.94,3.19,1.51
7988,2024/03,371639000000,43925000000,49665000000,18252000000,183.25,7.49,4.8
7989,2024/12,41407715000,4361312000,4376782000,2802387000,148.63,5.29,4.39
7990,2024/03,126008000000,7496000000,8375000000,5582000000,242.95,10.29,5.13
7991,2024/03,27394384000,4838126000,5488259000,3852971000,432.75,18.76,10.02
7992,2024/12,4677810000,-270060000,-216412000,-1145770000,-38.65,-,-
7994,2024/03,298295000000,24036000000,26227000000,20280000000,214.27,11.77,7.19
7995,2024/03,61744000000,7102000000,7399000000,4909000000,279.44,10.18,6.59
7997,2024/11,7203796000,-27221000,19586000,209383000,122.92,4.58,2.6
7999,2024/03,17507000000,1246000000,1172000000,764000000,167.23,3.37,2.66
8001,2024/03,14029910000000,-,-,801770000000,110.6,14.77,5.53
8002,2024/03,7250515000000,-,-,471412000000,280.18,13.63,5.28
8005,2024/03,79826000000,5313000000,5512000000,3649000000,105.03,10.93,6.85
8006,2024/03,119580000000,1856000000,2212000000,2707000000,150.74,7.17,4.2
8007,2024/03,90120000000,1748000000,2004000000,4832000000,136.49,20.49,8
8008,2024/02,39457000000,2096000000,2515000000,1300000000,60.62,3.37,2.57
8011,2024/02,61353000000,3047000000,3184000000,2787000000,238.89,6.76,4.74
8012,2024/03,900149000000,30618000000,30591000000,22402000000,48.74,5.68,2.83
8013,2024/01,13021000000,22000000,170000000,112000000,13.69,1.93,1
8014,2024/03,307699000000,15039000000,14476000000,9624000000,390.86,11.73,6.71
8015,2024/03,10188980000000,441589000000,-,331444000000,313.98,13.43,4.69
8016,2024/02,189629000000,11260000000,10126000000,6611000000,48.71,8.28,3.86
8018,2024/03,21271000000,2473000000,3356000000,2227000000,55.48,4.7,3.34
8020,2024/03,985993000000,43870000000,-,23218000000,138.94,14.57,3.2
8022,2024/03,229711000000,17279000000,19288000000,14311000000,186.56,10.12,6.94
8023,2024/03,43378167000,2896862000,2973900000,1838668000,139.85,15.74,6.61
8025,2024/03,9798443000,-222585000,57501000,174898000,43.39,1.27,0.62
8029,2024/12,54739000000,2530000000,2880000000,1925000000,259.73,5.1,3.13
8030,2024/03,137588000000,2465000000,2576000000,2134000000,534.23,7.28,2.72
8031,2024/03,13324942000000,525424000000,-,1063684000000,352.8,14.1,6.29
8032,2024/03,534230000000,17403000000,16753000000,10357000000,78.86,8.12,2.78
8035,2024/03,1830527000000,456263000000,463185000000,363963000000,783.75,20.84,14.82
8037,2024/03,572233000000,15671000000,17053000000,10111000000,300.92,6.7,3.11
8038,2024/03,104802000000,2923000000,3573000000,2488000000,634.03,9.24,6.18
8039,2024/03,58701000000,35000000,76000000,204000000,91.04,3.18,1.19
8040,2024/12,15700503000,243029000,347620000,500571000,145.4,4.93,3.5
8041,2024/03,333197000000,3122000000,3912000000,3618000000,672.11,11.67,3.97
8043,2024/03,410534000000,8978000000,10782000000,7512000000,128.87,9.63,4.66
8045,2024/03,38614168000,277082000,575267000,409464000,64.31,2.62,1.78
8046,2024/03,34543000000,1410000000,1926000000,1372000000,76.66,4.6,3.17
8050,2024/03,276807000000,14737000000,15894000000,10051000000,122.16,6.74,2.67
8051,2024/03,506866000000,9887000000,10435000000,6488000000,73.03,4.93,2.2
8052,2024/03,113503000000,5233000000,5577000000,4000000000,212.86,9.97,4.22
8053,2024/03,6910302000000,414894000000,-,386352000000,316.04,8.69,3.5
8056,2024/03,370142000000,33287000000,-,25246000000,251.14,15.17,8.03
8057,2024/07,277940000000,9345000000,10135000000,6996000000,142.16,10.84,4.64
8058,2024/03,19567601000000,667427000000,-,964034000000,230.1,10.66,4.11
8059,2024/03,187790000000,9090000000,9004000000,7461000000,235.31,10.18,3.85
8060,2024/12,653919000000,53123000000,54393000000,39315000000,159.89,10.27,7.49
8061,2024/03,86785000000,5580000000,6255000000,4489000000,124.15,10.62,3.79
8062,2024/03,23491738000,595944000,569192000,453706000,75.62,14.52,4.31
8065,2024/03,273975000000,6479000000,7293000000,6478000000,306.88,9.99,3.75
8066,2024/03,324771000000,25938000000,29719000000,18167000000,203.62,11.22,6.07
8068,2024/03,148959000000,4679000000,9234000000,7125000000,265.86,13.39,7.19
8070,2024/03,65029000000,-4540000000,-4088000000,-1584000000,-60.95,-,-
8071,2024/03,60833288000,1604242000,1658598000,491949000,233.15,2.91,1.6
8072,2024/03,8554238000,425340000,448394000,314993000,451.67,12.79,4.3
8074,2024/03,526569000000,14723000000,15737000000,11812000000,561.88,11.6,4.06
8075,2024/03,591431000000,13296000000,12814000000,9111000000,345.1,10.6,2.3
8076,2024/03,172485005000,2529920000,2834618000,1952011000,202.62,6.6,2.14
8077,2024/10,22409823000,905171000,1240863000,895478000,36.48,6.76,2.66
8078,2024/03,2431980000000,49722000000,48276000000,38417000000,188.98,10.94,3.29
8079,2024/10,115208856000,4844888000,4950871000,3170156000,188.19,5.96,3.53
8081,2024/03,116271000000,4544000000,4994000000,3474000000,148.17,7.23,4.06
8084,2024/03,259008000000,8326000000,8236000000,5736000000,262.43,6.6,3.68
8085,2024/03,107455000000,2982000000,3084000000,2301000000,457.96,9.58,3.79
8086,2024/03,586785000000,22335000000,19509000000,11109000000,68.11,4.77,1
8088,2024/03,847888000000,50635000000,62307000000,43468000000,188.9,12.13,5.23
8089,2024/03,225869000000,4403000000,4332000000,4204000000,356.28,7.94,2.61
8091,2024/03,127756000000,2020000000,2562000000,2349000000,283.21,8.29,2.9
8093,2024/03,43660000000,1112000000,1487000000,1156000000,93.81,4.5,2.33
8095,2024/11,57993000000,2815000000,2804000000,-2525000000,-63.17,-,-
8097,2024/03,659588000000,16873000000,17741000000,11217000000,171.15,9.53,5.13
8098,2024/03,766022000000,21190000000,21393000000,20000000000,362.17,9.99,4.68
8101,2024/03,146194000000,2881000000,2999000000,2019000000,164.6,7.36,2.68
8103,2024/03,158279000000,2970000000,4032000000,2754000000,66.08,7.19,3.23
8104,2024/03,64832000000,1303000000,1508000000,741000000,49.29,4.78,1.77
8105,2024/03,3693891000,-190588000,-130422000,19426000,0.35,0.63,0.51
8107,2024/03,1284786000,37240000,-19256000,40732000,0.17,4.45,0.49
8111,2024/03,126907000000,23847000000,32601000000,24281000000,179.7,24.28,17.22
8113,2024/12,988981000000,-,-,81842000000,46.41,10.59,6.6
8114,2024/03,126989000000,8740000000,15729000000,12014000000,159.07,10.62,7.99
8115,2024/03,10610014000,434783000,488759000,545266000,119.26,10.79,5.52
8117,2024/03,39331223000,10166666000,11258198000,7924365000,143.62,15.87,13.81
8118,2024/03,8548000000,993000000,1060000000,533000000,33,2.43,2.08
8119,2024/03,36688565000,1163661000,1248089000,538137000,56.46,4.72,2.54
8123,2024/03,13068816000,252551000,355277000,266975000,146.25,3.89,2.1
8125,2024/02,88654000000,5541000000,5712000000,3158000000,63.44,3.16,2.19
8127,2024/08,21139916000,262810000,385916000,352867000,17.17,2.03,1.47
8129,2024/03,1476712000000,19331000000,21787000000,20657000000,320.13,8.29,2.67
8130,2024/03,189859000000,19103000000,19695000000,14291000000,243.43,13.4,8.37
8131,2024/03,309085000000,12334000000,13303000000,9107000000,153.92,9.12,5.04
8132,2024/03,348282000000,-711000000,93000000,-1039000000,-95.46,-,-
8133,2024/03,963302000000,23587000000,-,13887000000,123.03,8.54,3.13
8135,2024/03,51957000000,876000000,1021000000,810000000,41.38,6.09,2.74
8136,2024/03,99981000000,26952000000,28265000000,17584000000,14.62,27.22,11.27
8137,2024/03,166138000000,6215000000,6631000000,5007000000,329.86,10.44,5.07
8138,2024/03,26227227000,382028000,502616000,346665000,259.88,3.41,1.94
8139,2024/03,21820464000,1022202000,998561000,519972000,33.91,4.09,2.04
8140,2024/03,277003000000,9099000000,6767000000,4766000000,190.77,4.37,2.73
8141,2024/03,175847000000,4878000000,4768000000,3194000000,96.5,5.77,3.2
8142,2024/01,244930000000,7819000000,7971000000,3605000000,111.71,13.26,4.08
8143,2024/02,2342007000,-342808000,-314291000,-321616000,-136.03,-,-
8144,2024/03,54603000000,-270000000,-102000000,84000000,13.83,0.31,0.21
8145,2024/03,36146225000,345000000,496878000,324928000,194.19,2.48,1.95
8147,2024/03,21313799000,607546000,886128000,561242000,108.24,4.84,3.04
8150,2024/03,140197000000,5748000000,3908000000,2740000000,224.61,7.16,3.47
8151,2024/09,35042582000,3366080000,3375469000,2522953000,112.95,9.01,6.45
8152,2024/03,26649900000,1797263000,1908214000,1371057000,707.06,7.95,5.1
8153,2024/03,93058000000,4185000000,4392000000,2573000000,83.42,4.96,3.23
8154,2024/03,542697000000,25845000000,25976000000,20345000000,387.29,13.49,7.09
8155,2024/05,89109000000,10312000000,10152000000,7146000000,222.45,8.76,5.9
8157,2024/03,124856000000,6439000000,6486000000,5477000000,304.73,13.56,6.76
8158,2024/03,64134000000,2213000000,2615000000,1850000000,81.05,6.28,2.33
8159,2024/03,231042000000,10764000000,11886000000,8471000000,347.23,9.15,4.75
8160,2024/03,52984000000,2246000000,2278000000,436000000,15.48,1.58,0.94
8163,2024/03,60228472000,2157300000,2162182000,1798378000,43.49,11.43,5.03
8165,2024/12,45859000000,-3459000000,-3909000000,-3616000000,-77.3,-,-
8166,2024/02,10026675000,-40608000,52407000,-102173000,-4.19,-,-
8167,2024/02,252161000000,6740000000,7725000000,4717000000,109.85,5.83,3.74
8173,2024/03,403692000000,8364000000,8251000000,4891000000,185.89,4.68,2.1
8174,2024/03,194364000000,17442000000,17604000000,10825000000,95.63,14.89,6.8
8179,2024/12,152150000000,7366000000,7315000000,5926000000,60.2,11.79,4.64
8181,2024/02,4679399000,424790000,389718000,-134753000,-52.47,-,-
8182,2024/03,250594000000,2931000000,2892000000,497000000,10.72,0.91,0.49
8185,2024/02,93320000000,1071000000,1474000000,1851000000,52.67,3.65,2.18
8190,2024/03,83868000000,804000000,966000000,471000000,24.6,2.72,1.16
8194,2024/02,809709000000,24118000000,24948000000,16938000000,180.46,12.38,5.9
8198,2024/02,366742000000,13482000000,13516000000,8313000000,261.04,10.32,6.24
8200,2024/02,38971129000,1004908000,1115604000,752043000,29.03,5.85,2.62
8202,2024/12,61517000000,142000000,226000000,670000000,7.33,2.92,1.52
8203,2024/02,129570000000,3021000000,2908000000,2444000000,73.52,7.16,2.93
8207,2024/03,11146561000,168658000,170376000,27647000,0.83,1.01,0.34
8208,2024/03,34326000000,205000000,53000000,-413000000,-60.4,-,-
8209,2024/03,2067521000,-3048000,11568000,-6416000,-2.25,-,-
8214,2024/03,187716000000,13860000000,13235000000,7574000000,90.03,5.54,3.2
8215,2024/03,3785053000,64395000,111911000,90492000,52.46,4,2.37
8217,2024/02,235038000000,2888000000,3098000000,1000000000,22.79,1.28,0.75
8218,2024/03,370752000000,22081000000,22214000000,13712000000,286.05,5.8,3.68
8219,2024/03,193687000000,11918000000,12503000000,10089000000,67.45,5.7,3.01
8225,2024/03,8015726000,439247000,440511000,423262000,660.62,23.25,9.93
8226,2024/03,12131675000,568350000,516287000,382769000,25.32,7.96,3.71
8227,2024/02,635091000000,55308000000,56716000000,40084000000,181.78,8.5,7.51
8228,2024/03,254805000000,1827000000,2370000000,1551000000,70.1,6.05,2.3
8230,2024/03,21300000000,1612000000,1638000000,1059000000,58.22,8.9,5.86
8233,2024/02,466134000000,45937000000,49199000000,31620000000,100.23,6.96,2.49
8237,2024/02,41251000000,2974000000,2938000000,2631000000,49.59,10.14,3.82
8242,2024/03,657400000000,26188000000,27875000000,21905000000,189.82,8.15,3.08
8244,2024/02,113506000000,3902000000,3864000000,2777000000,69.42,7.44,2.41
8247,2024/02,16537318000,222432000,283087000,652412000,116.3,14.55,2.36
8252,2024/03,235227000000,41025000000,38776000000,24667000000,130.7,9.74,2.46
8253,2024/03,420317000000,118826000000,-,72987000000,453.08,10.35,1.68
8254,2024/08,4950143000,110544000,100422000,72701000,14.67,11.78,0.62
8255,2024/03,270224000000,11779000000,12332000000,7442000000,81.78,8.93,5.66
8260,2024/02,22521000000,998000000,947000000,966000000,84.91,8.81,2.11
8267,2024/02,9553557000000,250822000000,237479000000,44692000000,17.42,4.24,0.35
8273,2024/02,471166000000,31425000000,32322000000,20485000000,95.49,7.3,4.18
8275,2024/03,63527988000,3235027000,3459189000,2011061000,78.2,12.2,4.94
8276,2024/02,425424000000,13257000000,14482000000,6784000000,129.35,3.64,2.19
8278,2024/02,771123000000,15110000000,17374000000,7436000000,85.79,3.45,1.74
8279,2024/03,595348000000,29328000000,28877000000,18243000000,464.41,10.87,5.33
8281,2024/03,242433000000,4204000000,5405000000,2592000000,58.63,2.09,1.24
8282,2024/03,718369000000,18724000000,22944000000,7380000000,41.64,2.74,1.68
8283,2024/03,1151966000000,27172000000,30545000000,20638000000,328.39,7.42,4.16
8285,2024/03,95857000000,1666000000,2443000000,2068000000,33.59,4.4,2.18
8289,2024/02,84562000000,190000000,51000000,-477000000,-20.77,-,-
8291,2024/03,148972000000,8709000000,8364000000,7337000000,110.48,12.76,7.78
8303,2024/03,530771000000,-,61072000000,57924000000,68.96,6.02,0.36
8304,2024/03,246299000000,-,-54816000000,-49904000000,-427.21,-,-
8306,2024/03,11890350000000,-,2127958000000,1490781000000,124.65,7.61,0.37
8308,2024/03,941663000000,-,222962000000,158930000000,67.79,5.76,0.21
8309,2024/03,2475303000000,-,101327000000,79199000000,109.16,2.55,0.1
8316,2024/03,9353590000000,-,1466128000000,962946000000,241.52,6.57,0.33
8331,2024/03,310742000000,-,90262000000,62440000000,86.53,5.28,0.29
8334,2024/03,200356000000,-,43788000000,31125000000,78.43,5.43,0.29
8336,2024/03,81068000000,-,16261000000,11264000000,113.22,4.11,0.21
8337,2024/03,54584000000,-,10250000000,7428000000,129.75,4.07,0.23
8338,2024/03,41092000000,-,2467000000,2195000000,26.66,2.26,0.08
8341,2024/03,150552000000,-,44241000000,29802000000,134.14,4.95,0.28
8343,2024/03,42734000000,-,6597000000,4541000000,258.1,2.64,0.13
8344,2024/03,55097000000,-,3762000000,2080000000,65.01,1.45,0.07
8345,2024/03,43886000000,-,6955000000,4225000000,61.48,2.12,0.11
8346,2024/03,58984000000,-,8321000000,5252000000,20.82,2.55,0.08
8349,2024/03,14727000000,-,2148000000,1376000000,144.91,3.49,0.14
8354,2024/03,404743000000,-,56937000000,61178000000,324.76,6,0.19
8358,2024/03,91447000000,-,20641000000,15375000000,75.45,5.21,0.43
8359,2024/03,212201000000,-,35217000000,37071000000,76.37,3.33,0.25
8360,2024/03,56525000000,-,7641000000,5658000000,185.77,2.6,0.13
8361,2024/03,134138000000,-,14429000000,9471000000,227.54,2.8,0.14
8362,2024/03,55423000000,-,5615000000,3717000000,160.94,2.74,0.09
8363,2024/03,73449000000,-,11185000000,8233000000,295.01,3.89,0.14
8364,2024/03,29904000000,-,-4131000000,-3301000000,-286.09,-,-
8365,2024/03,10146000000,-,788000000,632000000,116.64,2.08,0.11
8366,2024/03,122630000000,-,23967000000,15940000000,67.26,3.25,0.2
8367,2024/03,85736000000,-,16631000000,12037000000,75.81,4.03,0.18
8368,2024/03,119487000000,-,20054000000,14281000000,56.45,2.87,0.18
8370,2024/03,84782000000,-,20136000000,15020000000,229.69,6.34,0.26
8377,2024/03,190104000000,-,23278000000,23048000000,184.06,3.49,0.14
8381,2024/03,120176000000,-,24727000000,16800000000,109.28,5.18,0.23
8382,2024/03,168081000000,-,28749000000,19773000000,107.01,3.67,0.18
8383,2024/03,14646000000,-,1613000000,1056000000,112.82,2.12,0.09
8386,2024/03,82146000000,-,14557000000,9642000000,84.05,2.93,0.17
8387,2024/03,52486000000,-,9319000000,7285000000,174.74,4.34,0.22
8388,2024/03,76107000000,-,16624000000,11263000000,277.27,3.39,0.29
8392,2024/03,73240000000,-,9083000000,6536000000,82.75,3,0.14
8393,2024/03,68889000000,-,9986000000,7087000000,81.9,3.74,0.17
8395,2024/03,53013000000,-,7571000000,6218000000,370.04,5.07,0.2
8398,2024/03,18023000000,-,1182000000,1056000000,173.7,2.75,0.12
8399,2024/03,65951000000,-,8452000000,5651000000,135.7,3.97,0.18
8403,2024/03,2349790000000,-,86295000000,65821000000,39.31,2.38,0.09
8410,2024/03,197877000000,-,30526000000,31970000000,27.26,11.82,1.86
8411,2024/03,8744458000000,-,914047000000,678993000000,267.88,6.64,0.24
8416,2024/03,22990000000,-,1952000000,1251000000,123.69,2.13,0.11
8418,2024/03,184753000000,-,37282000000,25216000000,114.18,3.86,0.2
8421,2024/03,427435000000,-,44230000000,32145000000,4780.2,2.24,0.07
8424,2024/03,708538000000,60046000000,68355000000,47219000000,523.81,10.94,1.39
8425,2024/03,656127000000,39511000000,50897000000,35220000000,145.06,11.4,1.05
8439,2024/03,1346113000000,104225000000,117303000000,72136000000,147.32,8.27,1.12
8462,2024/03,509000000,-49000000,2000000,1082000000,122.85,23.69,21.95
8473,2024/03,1210504000000,538884000000,-,87243000000,158.21,6.91,0.32
8508,2024/12,127395000000,6351000000,-,6040000000,44.63,3.84,0.48
8511,2024/03,50259000000,10180000000,11024000000,8030000000,94.03,5.55,0.06
8515,2024/03,163109000000,21064000000,22067000000,21818000000,45.1,11.02,1.72
8518,2024/03,2444000000,-1150000000,-1302000000,-1700000000,-96.03,-,-
8519,2024/02,38901000000,8289000000,8328000000,5744000000,10257142.86,9.38,1.9
8522,2024/03,101276000000,-,14513000000,10036000000,198.04,3.31,0.18
8524,2024/03,133114000000,-,18605000000,12830000000,33.33,2.9,0.1
8537,2024/03,21968000000,-,3285000000,1716000000,180.5,2.21,0.11
8541,2024/03,65163000000,-,7909000000,5055000000,129.36,3.69,0.18
8542,2024/03,24065000000,-,2312000000,1530000000,132.92,2.69,0.11
8544,2024/03,70215000000,-,15678000000,10878000000,87.11,3.37,0.17
8550,2024/03,45276000000,-,4234000000,2101000000,20.29,1.4,0.06
8551,2024/03,29017000000,-,4098000000,3073000000,364.53,3.57,0.2
8554,2024/03,14565000000,-,2035000000,1613000000,202.37,3.89,0.19
8558,2024/03,34138000000,-,4335000000,3530000000,95.44,3,0.15
8559,2024/03,10465000000,-,682000000,877000000,148.75,2.36,0.14
8560,2024/03,14615000000,-,2457000000,1763000000,333.49,3.89,0.22
8562,2024/03,13303000000,-,1190000000,866000000,30.96,3.47,0.1
8563,2024/03,13579000000,-,1892000000,1255000000,98.98,3.33,0.14
8566,2024/03,308335000000,21010000000,21544000000,11278000000,365.88,5.08,0.9
8570,2024/02,485608000000,50088000000,51174000000,20896000000,96.8,4.56,0.3
8572,2024/03,294730000000,86347000000,86715000000,53091000000,33.89,8.45,3.75
8584,2024/03,184782000000,33126000000,33060000000,23770000000,685.13,10.32,0.63
8585,2024/03,229054000000,16118000000,16118000000,12571000000,73.29,5.28,0.4
8591,2024/03,2814361000000,-,-,346132000000,298.55,8.78,2.12
8593,2024/03,1950583000000,146176000000,151633000000,123842000000,86.3,7.35,1.11
8594,2024/12,49540252000,1531707000,1869799000,1234492000,165.59,10.26,0.78
8595,2024/03,24443000000,8175000000,8822000000,7494000000,137.63,5.44,4.53
8596,2024/03,33508000000,4635000000,4593000000,3048000000,134.09,7.66,1.58
8600,2024/03,87817000000,-,21528000000,14008000000,82.1,5.11,0.29
8601,2024/03,1277482000000,153705000000,174587000000,121557000000,84.94,7.99,0.38
8604,2024/03,4157294000000,-,-,165863000000,54.97,4.95,0.3
8609,2024/03,84509000000,16111000000,18061000000,13167000000,64.29,6.62,1.09
8613,2024/03,18608000000,3694000000,4187000000,2925000000,44.55,5.59,3.48
8614,2024/03,12023000000,1153000000,1437000000,1305000000,16.36,3.31,1.62
8616,2024/03,89201000000,15304000000,18397000000,10189000000,40.85,5.67,0.73
8617,2024/03,1498000000,435000000,440000000,377000000,39.89,2.23,1.53
8622,2024/03,14554000000,2391000000,2803000000,2336000000,36.14,5.45,3.16
8624,2024/03,18837000000,2803000000,2875000000,1929000000,57.09,6.65,4.14
8628,2024/03,36801000000,15165000000,15054000000,9790000000,38.06,12.87,0.83
8630,2024/03,4836830000000,-,488034000000,529655000000,534.47,9.56,3.22
8697,2024/03,152871000000,87444000000,-,60822000000,58.45,18.52,0.08
8698,2024/03,65726000000,16343000000,-,31293000000,121.67,23.76,4.11
8699,2024/03,49597000000,5008000000,15775000000,9463000000,310.65,13.17,9.58
8700,2024/03,3262000000,663740000,768818000,517000000,129.54,6.6,4.56
8704,2024/03,10103000000,4412000000,4389000000,3334000000,117.38,23.7,2.82
8705,2024/03,7743106000,904015000,1130249000,553175000,9.8,3.86,0.49
8706,2024/03,7730000000,2951000000,3706000000,4341000000,136.08,8.09,5.2
8707,2024/03,24040000000,7600000000,8003000000,5554000000,236.45,8.37,2.67
8708,2024/03,18980000000,1159000000,1941000000,2975000000,79.37,5.35,2.4
8713,2024/03,49944000000,-,3568000000,1178000000,65.15,1.38,0.04
8714,2024/03,85219000000,-,16025000000,10874000000,38.78,4.49,0.17
8715,2024/03,54273000000,-,4159000000,2729000000,34.02,9.13,4.11
8725,2024/03,4261736000000,-,416440000000,369266000000,231.83,8.27,1.37
8729,2024/03,3450300000000,-,54358000000,41176000000,94.64,6.93,0.19
8732,2024/03,5626000000,1074000000,1060000000,708000000,22.21,5.13,1.07
8737,2024/03,46681744000,3419277000,3813648000,2538796000,82.83,15.73,2.76
8739,2024/03,16498000000,7476000000,8090000000,6519000000,163.79,20.73,14.14
8742,2024/03,4486809000,305940000,365530000,370617000,29.76,3.89,2.01
8746,2024/03,5310427000,-149608000,45468000,390930000,39.56,7.02,6.71
8747,2024/03,7402143000,1994050000,2098040000,1430321000,259.93,11.47,1.44
8750,2024/03,11028166000000,-,539006000000,320765000000,82.42,8.26,0.47
8755,2024/03,4588336000000,-,389391000000,454270000000,461.63,10.74,3.88
8761,2024/03,1472650000000,-,73523000000,51293000000,69.87,5.03,1.21
8766,2024/03,4824986000000,-,842576000000,695808000000,351.6,13.44,2.27
8769,2024/03,6998601000,725832000,737543000,505578000,30.3,12.87,7.72
8771,2024/03,9165092000,4850029000,4902670000,3262825000,68.6,14.71,10.84
8772,2024/03,6754821000,4746919000,5061667000,3289170000,99.74,7.1,3
8783,2024/03,4174719000,-2146484000,-2397523000,-2459132000,-426.36,-,-
8789,2024/09,13807941000,2569858000,2461184000,1675944000,8.41,17.58,8.11
8793,2024/03,255857000000,11694000000,11818000000,7034000000,326.66,6.08,0.63
8795,2024/03,3207991000000,-,159809000000,98777000000,183.13,7.04,0.57
8798,2024/09,7856949000,-711305000,-808075000,-2250286000,-102.26,-,-
8801,2024/03,2383289000000,339690000000,267890000000,224647000000,80.19,7.22,2.37
8802,2024/03,1504687000000,278627000000,241158000000,168432000000,131.96,7.01,2.22
8803,2024/03,44433000000,13022000000,11463000000,8450000000,118.05,6.73,2.08
8804,2024/12,463724000000,79670000000,71722000000,65882000000,315.49,12.29,3.17
8806,2024/03,44340000000,10500000000,10757000000,7577000000,1262833333.33,3.86,1.39
8818,2024/03,19310701000,5083278000,4842213000,3793846000,77.47,5.07,2.28
8830,2024/03,967692000000,254666000000,253111000000,177171000000,186.91,8.64,2.65
8835,2024/03,41104000000,1217000000,1023000000,626000000,80.47,3.97,1.4
8836,2024/03,349000000,15000000,13000000,-11000000,-0.11,-,-
8841,2024/03,13715000000,2285000000,2664000000,5123000000,54.59,5.01,4.32
8842,2024/01,-,-,-,-,125.77,2.31,1.81
8844,2024/03,124588000000,7422000000,6681000000,4278000000,126.3,9.59,2.47
8848,2024/03,422671000000,23313000000,19476000000,42062000000,130.91,65.82,20.52
8850,2024/03,233408000000,30498000000,33396000000,22095000000,444.83,13.63,6.82
8860,2024/03,120388755000,7264950000,6643233000,4559397000,126.69,8.94,2.71
8864,2024/03,25950897000,3183219000,3175847000,2020003000,40.27,3.48,1.83
8869,2024/03,71250000000,4973000000,3990000000,2781000000,118.6,8.7,2.24
8871,2024/03,24845000000,5735000000,5521000000,3753000000,112.88,2.86,1.84
8876,2024/03,132580000000,27611000000,-,-27807000000,-181.92,-,-
8877,2024/03,80286796000,11631003000,11346554000,7518383000,487.27,11.24,4.45
8881,2024/03,81023654000,3528733000,3224847000,2105269000,45.04,3.13,1.73
8886,2024/05,33221577000,-1746588000,-2070621000,-2367676000,-1623.83,-,-
8887,2024/05,4765281000,295451000,302800000,212828000,20.1,1.89,1.4
8890,2024/03,94265000000,22824000000,21878000000,11513000000,406.28,18.45,8.82
8891,2024/03,29089586000,1816096000,1713513000,1090481000,378.48,10.57,3.29
8892,2024/03,118861000000,19074000000,16585000000,10050000000,105.43,13.86,2.51
8894,2024/10,5566290000,333324000,331760000,296015000,4.29,1.61,0.57
8897,2024/03,185194000000,15457000000,12984000000,8178000000,74.39,12.44,2.42
8898,2024/03,3850817000,936084000,986738000,674485000,64.86,10.61,8.83
8904,2024/08,71021500000,946841000,919108000,589107000,41.12,2.12,0.87
8905,2024/02,423168000000,46411000000,37086000000,20399000000,89.64,4.39,1.23
8908,2024/05,20772217000,2292011000,2218269000,1484082000,84.21,12.33,5.15
8912,2024/06,2329426000,113054000,220894000,134918000,7.77,8.31,3.1
8914,2024/12,24695794000,4906750000,4714071000,3200941000,63.06,11.96,5.72
8917,2024/10,35985810000,1828096000,1799976000,2496400000,179.63,6.29,4.08
8918,2024/02,2101567000,230257000,253140000,240050000,0.17,3.17,2.44
8919,2024/03,126718000000,12672000000,12321000000,8497000000,109.22,21.09,10.98
8920,2024/03,30927753000,3958834000,4098056000,-2229690000,-58.21,-,-
8923,2024/11,82191828000,18488579000,-,11985203000,123.72,13.24,4.33
